Department English,Department French,URLs
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/le-canada-et-lontario-appuient-les-agriculteurs-grace-a-une-couverture-elargie-des-risques-le-canada-et-lontario-appuient-les-agriculteurs-grace-a-.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/04/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones2.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-greener-brantford-with-modern-public-transit-infrastructure.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-linfrastructure-du-lower-mainland-pour-creer-des-emplois-et-renforcer-.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/la-ministre-ng-annonce-la-participation-du-gouvernement-a-une-campagne-du-secteur-prive-visant-a-soutenir-la-relance-securitaire-des-entreprises-en.html
Canada's International Gateway,Le portail international du Canada,www.canadainternational.gc.ca
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/supporting-food-security-in-quebec-city-region.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/05/declaration-commune-des-ministres-de-services-aux-autochtones-de-relations-couronne-autochtones-et-des-affaires-du-nord-a-loccasion-de-la-semaine-n.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/circular-circulaire/13-2020-eng.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/a-loccasion-du-premier-anniversaire-du-reseau-de-sante-can-la-ministre-ng-souligne-de-quelle-facon-il-aide-les-entreprises-a-croitre.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/heille-fais-tu-frette-es-tu-pret-pour-interactivite.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200313a-fra.asp
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/infographics/infographic-rda-covid19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderalbertas-202021-federal-gas-tax-fund-allocations.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/04/isolement-cellulaire-a-letablissement-de-mission--unite-a-securite-moyenne.html
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-to-support-waterloo-region-residents.html
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
Public Health Agency of Canada,N/A,www.canada.ca/en/public-health
Public Service Commission of Canada,N/A,www.canada.ca/en/public-service-commission
N/A,Patrimoine canadien,www.canada.ca/fr/patrimoine-canadien
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/le-camping-et-les-services-aux-visiteurs-a-parcs-canada.html
Communications and Marketing Branch,,http://science.gc.ca/eic/site/063.nsf/eng/h_98013.html
Treasury Board of Canada Secretariat,N/A,www.canada.ca/en/government/publicservice
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73169a-fra.php
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/invitation-to-media-covid-19---minister-melanie-joly-to-visit-dataperformers-a-montreal-small-business-gradually-resuming-operations.html
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/05/le-gouvernement-du-canada-partage-la-proposition-legislative-qui-vise-a-regler-les-questions-liees-aux-echeances-et-delais-legislatifs.html
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/07/feddev-ontario-soutient-les-entreprises-dirigees-par-des-femmes-pour-reconstruire-rouvrir-et-raviver-le-sud-de-lontario.html
"",Agence de la santé publique du Canada,https://www.canada.ca/fr/services/sante/video/limiter-propagation-covid-19-distanciation-sociale.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/canada-and-ontario-support-beef-and-hog-farmers-during-covid-19.html
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72905a-fra.php
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/investment-in-clean-technologies-for-a-sustainable-future.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/06/les-paiements-provisoires-sont-verses-aux-survivants-de-la-rafle-des-annees-1960-en-reponse-aux-retards-causes-par-la-covid-19.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/le-point-sur-la-covid-19-dans-les-collectivites-autochtones.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/507-fra.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/canada-supports-inclusive-growth-through-economic-recovery.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-british-columbia-invest-in-infrastructure-in-the-lower-mainland-to-create-jobs-and-strengthen-communities.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-newfoundland-and-labradors-202021-federal-gas-tax-fund-allocations.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/fiche-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-la-region-de-lile-de-vancouver-pour-creer-des-empl.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--des-collectivites-du-quebec-recoivent-du-soutien-pour-renforcer-leurs-pratiques-de-gestion-des-actifs.html
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/agreement-entente-fr.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-to-support-waterloo-region-residents.html
Fisheries and Oceans Canada,,http://dfo-mpo.gc.ca/science/regions/maritimes/index-eng.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-invests-27m-in-coronavirus-research.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-new-brunswick.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/national-order-ordonnance-nationale/covid-19-fra.html
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge/covid19acmj.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/farm-credit-canada-backed-fund-offers-innovative-and-flexible-solutions-for-uncertain-times.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/05/covid-19--developpement-economique-canada-pour-les-regions-du-quebec-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-on-june-22-2020-across-atlantic-canada.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-fra.php
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/05/government-of-canada-creates-covid-19-supply-council-in-support-of-canadas-response-and-recovery.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/minister-bibeau-announces-membership-of-canadas-first-ever-agricultural-youth-council.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lile-du-prince-edouard-investissent-dans-le-centre-sportif-de-pownal-en-prevision-des-jeux-dhiver-du-canada-de-2023.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/05/covid-19-feddev-ontario-launches-regional-relief-and-recovery-fund-to-support-local-economies.html
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/about-vac/news-media/infographics-infobytes/covid-19
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/le-gouvernement-du-canada-met-en-uvre-un-programme-de-recuperation-de-surplus-alimentaire-pour-aider-a-attenuer-les-preoccupations-alimentaires-des.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1584656849722/1584656919871
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/regimes-assurance/regime-soins-sante/avis-information/covid-19-mesures-temporaires-regime-soins-sante-fonction-publique.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-pour-favoriser-les-liens-entre-les-collectivites-rurales-dan.html
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/amendment-modification-fr.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/507-eng.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/07/supporting-innovation-for-a-stronger-economy.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/revision-acces-information/repercussions-de-la-covid-19-sur-la-revision.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/la-ministre-ng-annoncera-un-soutien-pour-les-femmes-entrepreneures-et-visitera-les-installations-de-trois-fournisseurs-dequipement-de-protection-in.html
Employment and Social Development Canada,,https://www.canada.ca/en/services/benefits/publicpensions/cpp
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claudebibeau-sentretient-avec-le-secretaire-a-lagriculture-et-au-developpement-rural-du-me.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.cannor.gc.ca/eng/1589295515132/1589295564439
Fisheries and Oceans Canada,,http://www.dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/soutien-linnovation-technologique/pai-pari-cnrc-foire-aux-questions
Canada Gazette,Gazette du Canada,gazetteducanada.gc.ca
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/biens/les-locateurs-du-gouvernement-federal-se-conforment-aux-criteres-de-base-du-programme-auclc.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/agriculture-and-agri-food-minister-marie-claude-bibeau-speaks-with-mexicos-secretary-of-agriculture-and-rural-development-victor-villalobos.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/invitation-to-media---minister-jean-yves-duclos-to-announce-support-for-quebecs-innovation-sector.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1578079214611/1578079236012
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/invitation-aux-medias--le-ministre-jean-yves-duclos-annoncera-un-appui-au-secteur-de-linnovation-du-quebec.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-linterieur-pour-creer-des-emplois-et-renforcer.html
"",Direction générale des communications,https://dfo-mpo.gc.ca/index-fra.htm
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/circular-circulaire/07-2020-fra.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/lasfc-rappelle-aux-voyageurs-les-restrictions-en-vigueur-avant-la-longue-fin-de-semaine.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73143a-fra.php
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/03/update-on-covid-19-testing-and-port-cartier-institution.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-routes-des-collectivites-rurales-de-belleville-et-quinte-west.html
